point_id,county_fips,point_latitude,point_longitude,point_weight,facility_id,facility_name,facility_latitude,facility_longitude,active,straight_line_miles,travel_time_minutes,route_status,route_provider,route_source_url,route_retrieved_at_utc,route_error,review_status
tract-37183054111,37183,35.8532749,-78.4691633,443,MQSA-NC-6BFEAEC41095,Wake Radiology,35.82960105,-78.6334003,True,9.343,25.95,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054111,37183,35.8532749,-78.4691633,443,MQSA-NC-273119B0ECF6,Cardinal Points Imaging Wake Forest,35.97957187,-78.53598133,True,9.494,26.42,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054111,37183,35.8532749,-78.4691633,443,MQSA-NC-E0EF9A5D8FBB,North Carolina Correctional Institute for Women HCF,35.7654123,-78.62344137,True,10.563,27.54,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054111,37183,35.8532749,-78.4691633,443,MQSA-NC-3D7899E9B0B6,Raleigh Radiology Blue Ridge,35.83331661,-78.67327312,True,11.515,27.06,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054111,37183,35.8532749,-78.4691633,443,MQSA-NC-F18DC15939FA,Raleigh Radiology Oberlin,35.79091159,-78.6629481,True,11.68,29.65,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054112,37183,35.8171266,-78.4714071,566,MQSA-NC-21D5337CD01A,Raleigh Radiology Knightdale,35.80054198,-78.49513137,True,1.755,6.46,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054112,37183,35.8171266,-78.4714071,566,MQSA-NC-AF8BEEECB77E,Wake Radiology - Knightdale,35.79620319,-78.50780355,True,2.5,7.9,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054112,37183,35.8171266,-78.4714071,566,MQSA-NC-3DF3374BDA59,Wake Med Raleigh Medical Park,35.78633892,-78.58568314,True,6.748,16.87,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054112,37183,35.8171266,-78.4714071,566,MQSA-NC-F863DFD4CC73,Cardinal Points Imaging Midtown,35.84893361,-78.61434126,True,8.303,21.02,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054112,37183,35.8171266,-78.4714071,566,MQSA-NC-9FA0CB826837,Duke Raleigh Outpatient Imaging Center,35.83010663,-78.61891828,True,8.312,19.86,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054112,37183,35.8171266,-78.4714071,566,MQSA-NC-EB5C1824D146,Duke Raleigh Main,35.82887081,-78.61952023,True,8.337,19.66,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054112,37183,35.8171266,-78.4714071,566,MQSA-NC-1CA72EC54D67,Raleigh Radiology Midtown,35.85075091,-78.61455869,True,8.348,20.79,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054112,37183,35.8171266,-78.4714071,566,MQSA-NC-B28D22617275,"Gynecology & Laparoscopic Surgeons, PC",35.90652841,-78.59085919,True,9.105,20.49,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054112,37183,35.8171266,-78.4714071,566,MQSA-NC-6BFEAEC41095,Wake Radiology,35.82960105,-78.6334003,True,9.116,22.76,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054112,37183,35.8171266,-78.4714071,566,MQSA-NC-EDC8818C99D4,"Associates In Women's Healthcare, PA",35.86532944,-78.62415511,True,9.181,20.92,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054112,37183,35.8171266,-78.4714071,566,MQSA-NC-E0EF9A5D8FBB,North Carolina Correctional Institute for Women HCF,35.7654123,-78.62344137,True,9.24,22.25,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054112,37183,35.8171266,-78.4714071,566,MQSA-NC-9B4F9B24B80A,Kamm McKenzie OB GYN PLLC,35.90707237,-78.59581291,True,9.335,19.64,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054112,37183,35.8171266,-78.4714071,566,MQSA-NC-06AB1010F526,WakeMed North Hospital,35.90909754,-78.59955109,True,9.585,19.27,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054112,37183,35.8171266,-78.4714071,566,MQSA-NC-86563260C448,Wake Radiology,35.95089184,-78.52093234,True,9.649,24.07,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054112,37183,35.8171266,-78.4714071,566,MQSA-NC-1026001EDCCF,Duke Imaging Heritage,35.95166631,-78.52271849,True,9.729,24.35,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054112,37183,35.8171266,-78.4714071,566,MQSA-NC-8D5A8DA54168,Wake Radiology - Wakefield,35.94745938,-78.54203685,True,9.835,23.72,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054112,37183,35.8171266,-78.4714071,566,MQSA-NC-142FB7D090EF,Wake Radiology Diagnostic Imaging,35.68546539,-78.57610474,True,10.827,28.05,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054112,37183,35.8171266,-78.4714071,566,MQSA-NC-F18DC15939FA,Raleigh Radiology Oberlin,35.79091159,-78.6629481,True,10.885,26.56,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054112,37183,35.8171266,-78.4714071,566,MQSA-NC-CDA2BF37E68A,Raleigh Radiology Wake Forest,35.96386654,-78.54434685,True,10.93,25.19,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054112,37183,35.8171266,-78.4714071,566,MQSA-NC-BD074530260C,Raleigh Radiology Clayton,35.65538057,-78.47287361,True,11.176,26.29,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054113,37183,35.8193403,-78.5113737,785,MQSA-NC-21D5337CD01A,Raleigh Radiology Knightdale,35.80054198,-78.49513137,True,1.586,9.2,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054113,37183,35.8193403,-78.5113737,785,MQSA-NC-AF8BEEECB77E,Wake Radiology - Knightdale,35.79620319,-78.50780355,True,1.611,8.82,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054113,37183,35.8193403,-78.5113737,785,MQSA-NC-3DF3374BDA59,Wake Med Raleigh Medical Park,35.78633892,-78.58568314,True,4.748,13.02,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054113,37183,35.8193403,-78.5113737,785,MQSA-NC-9FA0CB826837,Duke Raleigh Outpatient Imaging Center,35.83010663,-78.61891828,True,6.071,16.0,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054113,37183,35.8193403,-78.5113737,785,MQSA-NC-EB5C1824D146,Duke Raleigh Main,35.82887081,-78.61952023,True,6.094,15.8,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054113,37183,35.8193403,-78.5113737,785,MQSA-NC-F863DFD4CC73,Cardinal Points Imaging Midtown,35.84893361,-78.61434126,True,6.119,16.82,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054113,37183,35.8193403,-78.5113737,785,MQSA-NC-1CA72EC54D67,Raleigh Radiology Midtown,35.85075091,-78.61455869,True,6.174,16.59,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054113,37183,35.8193403,-78.5113737,785,MQSA-NC-6BFEAEC41095,Wake Radiology,35.82960105,-78.6334003,True,6.873,18.9,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054113,37183,35.8193403,-78.5113737,785,MQSA-NC-EDC8818C99D4,"Associates In Women's Healthcare, PA",35.86532944,-78.62415511,True,7.071,16.72,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054113,37183,35.8193403,-78.5113737,785,MQSA-NC-E0EF9A5D8FBB,North Carolina Correctional Institute for Women HCF,35.7654123,-78.62344137,True,7.303,18.4,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054113,37183,35.8193403,-78.5113737,785,MQSA-NC-B28D22617275,"Gynecology & Laparoscopic Surgeons, PC",35.90652841,-78.59085919,True,7.49,16.29,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054113,37183,35.8193403,-78.5113737,785,MQSA-NC-9B4F9B24B80A,Kamm McKenzie OB GYN PLLC,35.90707237,-78.59581291,True,7.688,15.44,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054113,37183,35.8193403,-78.5113737,785,MQSA-NC-06AB1010F526,WakeMed North Hospital,35.90909754,-78.59955109,True,7.927,15.07,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054113,37183,35.8193403,-78.5113737,785,MQSA-NC-F18DC15939FA,Raleigh Radiology Oberlin,35.79091159,-78.6629481,True,8.718,22.71,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054113,37183,35.8193403,-78.5113737,785,MQSA-NC-8D5A8DA54168,Wake Radiology - Wakefield,35.94745938,-78.54203685,True,9.017,19.52,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054113,37183,35.8193403,-78.5113737,785,MQSA-NC-86563260C448,Wake Radiology,35.95089184,-78.52093234,True,9.105,19.69,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054113,37183,35.8193403,-78.5113737,785,MQSA-NC-3D7899E9B0B6,Raleigh Radiology Blue Ridge,35.83331661,-78.67327312,True,9.121,19.6,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054113,37183,35.8193403,-78.5113737,785,MQSA-NC-1026001EDCCF,Duke Imaging Heritage,35.95166631,-78.52271849,True,9.165,19.97,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054113,37183,35.8193403,-78.5113737,785,MQSA-NC-142FB7D090EF,Wake Radiology Diagnostic Imaging,35.68546539,-78.57610474,True,9.937,24.57,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054113,37183,35.8193403,-78.5113737,785,MQSA-NC-CDA2BF37E68A,Raleigh Radiology Wake Forest,35.96386654,-78.54434685,True,10.155,20.99,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054114,37183,35.7722029,-78.5212487,960,MQSA-NC-AF8BEEECB77E,Wake Radiology - Knightdale,35.79620319,-78.50780355,True,1.821,4.75,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054114,37183,35.7722029,-78.5212487,960,MQSA-NC-21D5337CD01A,Raleigh Radiology Knightdale,35.80054198,-78.49513137,True,2.445,6.82,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054114,37183,35.7722029,-78.5212487,960,MQSA-NC-3DF3374BDA59,Wake Med Raleigh Medical Park,35.78633892,-78.58568314,True,3.742,7.25,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054114,37183,35.7722029,-78.5212487,960,MQSA-NC-E0EF9A5D8FBB,North Carolina Correctional Institute for Women HCF,35.7654123,-78.62344137,True,5.748,11.6,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054114,37183,35.7722029,-78.5212487,960,MQSA-NC-142FB7D090EF,Wake Radiology Diagnostic Imaging,35.68546539,-78.57610474,True,6.737,16.21,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054114,37183,35.7722029,-78.5212487,960,MQSA-NC-EB5C1824D146,Duke Raleigh Main,35.82887081,-78.61952023,True,6.757,9.39,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054114,37183,35.7722029,-78.5212487,960,MQSA-NC-9FA0CB826837,Duke Raleigh Outpatient Imaging Center,35.83010663,-78.61891828,True,6.78,9.59,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054114,37183,35.7722029,-78.5212487,960,MQSA-NC-6BFEAEC41095,Wake Radiology,35.82960105,-78.6334003,True,7.431,12.49,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054114,37183,35.7722029,-78.5212487,960,MQSA-NC-F863DFD4CC73,Cardinal Points Imaging Midtown,35.84893361,-78.61434126,True,7.437,12.47,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054114,37183,35.7722029,-78.5212487,960,MQSA-NC-1CA72EC54D67,Raleigh Radiology Midtown,35.85075091,-78.61455869,True,7.536,12.61,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054114,37183,35.7722029,-78.5212487,960,MQSA-NC-F18DC15939FA,Raleigh Radiology Oberlin,35.79091159,-78.6629481,True,8.047,16.29,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054114,37183,35.7722029,-78.5212487,960,MQSA-NC-BD074530260C,Raleigh Radiology Clayton,35.65538057,-78.47287361,True,8.516,19.24,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054114,37183,35.7722029,-78.5212487,960,MQSA-NC-EDC8818C99D4,"Associates In Women's Healthcare, PA",35.86532944,-78.62415511,True,8.64,15.37,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054114,37183,35.7722029,-78.5212487,960,MQSA-NC-65078CA18DF7,Cardinal Points Imaging Clayton,35.64805483,-78.48991171,True,8.756,19.68,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054114,37183,35.7722029,-78.5212487,960,MQSA-NC-3D7899E9B0B6,Raleigh Radiology Blue Ridge,35.83331661,-78.67327312,True,9.508,13.18,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054114,37183,35.7722029,-78.5212487,960,MQSA-NC-0FC2AA228A1E,UNC Health Johnston- Clayton,35.63108466,-78.50341693,True,9.802,23.0,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054114,37183,35.7722029,-78.5212487,960,MQSA-NC-B28D22617275,"Gynecology & Laparoscopic Surgeons, PC",35.90652841,-78.59085919,True,10.067,18.8,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054114,37183,35.7722029,-78.5212487,960,MQSA-NC-9B4F9B24B80A,Kamm McKenzie OB GYN PLLC,35.90707237,-78.59581291,True,10.212,17.95,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054114,37183,35.7722029,-78.5212487,960,MQSA-NC-41D346D86145,Raleigh GYN/Wellness,35.81482288,-78.69601779,True,10.228,15.94,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054114,37183,35.7722029,-78.5212487,960,MQSA-NC-06AB1010F526,WakeMed North Hospital,35.90909754,-78.59955109,True,10.426,17.58,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054115,37183,35.774759,-78.491564,1440,MQSA-NC-AF8BEEECB77E,Wake Radiology - Knightdale,35.79620319,-78.50780355,True,1.739,7.47,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054115,37183,35.774759,-78.491564,1440,MQSA-NC-21D5337CD01A,Raleigh Radiology Knightdale,35.80054198,-78.49513137,True,1.793,6.03,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054115,37183,35.774759,-78.491564,1440,MQSA-NC-3DF3374BDA59,Wake Med Raleigh Medical Park,35.78633892,-78.58568314,True,5.336,12.73,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054115,37183,35.774759,-78.491564,1440,MQSA-NC-E0EF9A5D8FBB,North Carolina Correctional Institute for Women HCF,35.7654123,-78.62344137,True,7.421,17.07,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054115,37183,35.774759,-78.491564,1440,MQSA-NC-142FB7D090EF,Wake Radiology Diagnostic Imaging,35.68546539,-78.57610474,True,7.781,19.39,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054115,37183,35.774759,-78.491564,1440,MQSA-NC-EB5C1824D146,Duke Raleigh Main,35.82887081,-78.61952023,True,8.087,14.86,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054115,37183,35.774759,-78.491564,1440,MQSA-NC-9FA0CB826837,Duke Raleigh Outpatient Imaging Center,35.83010663,-78.61891828,True,8.097,15.06,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054115,37183,35.774759,-78.491564,1440,MQSA-NC-BD074530260C,Raleigh Radiology Clayton,35.65538057,-78.47287361,True,8.315,17.5,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054115,37183,35.774759,-78.491564,1440,MQSA-NC-F863DFD4CC73,Cardinal Points Imaging Midtown,35.84893361,-78.61434126,True,8.578,17.95,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054115,37183,35.774759,-78.491564,1440,MQSA-NC-1CA72EC54D67,Raleigh Radiology Midtown,35.85075091,-78.61455869,True,8.664,18.09,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054115,37183,35.774759,-78.491564,1440,MQSA-NC-65078CA18DF7,Cardinal Points Imaging Clayton,35.64805483,-78.48991171,True,8.755,17.94,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
