point_id,county_fips,point_latitude,point_longitude,point_weight,facility_id,facility_name,facility_latitude,facility_longitude,active,straight_line_miles,travel_time_minutes,route_status,route_provider,route_source_url,route_retrieved_at_utc,route_error,review_status
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-9D0CC50BED69,"Solis Mammography of Greensboro, LLC",36.09126232,-79.78377575,True,34.217,68.48,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-C78238C092E5,The Breast Center of Greensboro Imaging,36.08788621,-79.78435696,True,34.335,67.71,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-B63689DD34CB,Novant Health Thomasville Medical Center,35.88166907,-80.10927281,True,36.502,77.32,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-4E6808D0AEDB,Atrium Health Wake Forest Baptist Lexington Mammography,35.8054324,-80.28853269,True,40.665,71.29,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-85C41311E582,Alleghany Memorial Hospital,36.50901099,-81.11500652,True,47.636,105.97,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-47C04C7F01B0,UNC Hospitals Burlington Imaging & Breast Center,36.06423465,-79.50197941,True,48.481,81.66,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-1722D750F7CF,Cone Health/Alamance Regional Medical Center,36.06414206,-79.50189461,True,48.488,81.66,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-AA226C79EA1F,Cone Health MedCenter Asheboro,35.75274771,-79.83036071,True,50.64,78.43,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-706F9333DA65,Atrium Health Wake Forest Baptist Wilkes Medical Center,36.15393316,-81.1606922,True,52.313,101.84,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-168E96BF3F4E,Women's Imaging at Fern Creek,35.8008017,-80.85991444,True,52.57,87.85,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-C4F82686A5AD,Iredell Health System,35.79914011,-80.8768636,True,53.257,87.64,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-DE0DF476F027,Novant Health Imaging,35.64386694,-80.49177573,True,53.278,86.33,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-8CB6F823C4C5,Iredell Memorial Hospital's Women's Health Center,35.79889715,-80.88064539,True,53.405,88.3,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-99250BB9C803,Randolph Hospital,35.71147874,-79.81491184,True,53.559,83.36,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-58F80EF9C57C,Cone Health/Mebane Outpatient Center Alamance Regional,36.07362896,-79.27111881,True,59.899,96.1,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-F67DAE2C67A5,Iredell Mooresville,35.59709003,-80.86739767,True,64.387,105.85,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-4C59D8B5176F,Ashe Memorial Hospital,36.42360607,-81.45873908,True,66.138,140.29,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-BD9E641CDDE6,"Chatham Hospital, Inc.",35.72297544,-79.42201663,True,66.266,97.49,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-5DA86161CCE1,Charlotte Radiology Breast Center - Mooresville Office,35.55556369,-80.85578178,True,66.539,108.91,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-661EF6CD9C84,"LAKESHORE WOMEN'S SPECIALIST, PC",35.55397296,-80.8542687,True,66.593,108.31,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-BC21ED276285,Duke Health Imaging Lake Norman,35.5504205,-80.85218001,True,66.75,109.55,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-AD2AF31BFC9C,Piedmont Healthcare Mooresville Mammography,35.54777107,-80.85011863,True,66.854,110.35,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-9A335666F6DD,Atrium Health-Cabarrus Breast Health Center,35.45404067,-80.59069585,True,67.366,101.33,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-7CE578578E54,Novant Health Imaging Center Langtree,35.52858196,-80.86675866,True,68.467,109.81,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-1D756893D0E3,Atrium Health-Cabarrus Outreach Health Services-MOBILE,35.43448453,-80.60309935,True,68.854,101.36,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-4C83ACE61A17,McGill Family Medicine,35.41665466,-80.59721995,True,69.955,104.59,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-7247D7B1829B,UNC Hospitals - Hillsborough Campus,36.03842521,-79.09023729,True,70.194,108.36,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-B7E2F74D3F32,Atrium Health Stanly- The Breast Center,35.36274236,-80.19705408,True,71.356,123.9,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-9F95C42C7534,Person Memorial Hospital,36.4070482,-78.98531366,True,71.446,130.84,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-99D4B83510D5,"BRMG, Inc. DBA Blue Ridge Radiology, Hickory",35.74718439,-81.29348182,True,72.55,116.55,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-7A378BE00724,Charlotte Radiology Breast Center - Huntersville Office,35.43864075,-80.86540652,True,73.93,116.9,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-A0897EFA1400,Wake Radiology Diagnostic Imaging,35.96338873,-79.05568934,True,73.96,113.13,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-55CC4922CF7B,FryeCare Mammography,35.72915136,-81.3094971,True,74.029,114.78,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-DDAA919589C6,Catawba Valley Imaging Center,35.72964669,-81.31351822,True,74.184,115.16,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-FFE7446D9FBD,Catawba Women's Center,35.72964669,-81.31351822,True,74.184,115.16,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-0F2D19267BCB,Duke Imaging Coley Hall,35.96538799,-79.04991384,True,74.199,114.84,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-E2E787CC8B6F,First Health Montgomery Memorial Hospital,35.3642012,-79.89144445,True,74.227,113.71,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-9F108A486ED3,A Woman's View,35.73061069,-81.32454564,True,74.627,116.15,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-2FED9F574408,Novant Health Breast Center,35.40634002,-80.8600502,True,75.8,119.38,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-462A7D211F71,UNC Hospitals NC Cancer Hospital,35.90307917,-79.05030932,True,76.023,128.37,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-6A71AF5575F2,Charlotte Radiology Breast Center - Rosedale Office,35.4040892,-80.86830027,True,76.143,119.31,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-F709DB23D13B,Chapel Hill OBGYN,35.93031205,-79.03022254,True,76.208,121.9,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-F5459D1CBAE6,Laurel Park Women's Imaging,35.79335923,-81.41637093,True,76.276,125.56,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-DA3A985D7116,Charlotte Radiology Breast Center - Prosperity Crossing,35.36719025,-80.78827703,True,76.638,116.74,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-2A4D524B37AC,Carolinas Imaging Services Denver,35.44973293,-81.00078956,True,76.987,132.87,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-6382FE6DE60B,UNC Hospitals Imaging and Spine Center,35.9066131,-79.01993497,True,77.436,124.5,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-40CDE0603E2C,Duke Radiology at Patterson Place,35.95095512,-78.9923592,True,77.547,117.05,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-679A20833DDE,Watauga Medical Center Wilma Redmond Breast Center,36.19681561,-81.65248709,True,78.185,142.8,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-E3FF98FEEBA9,Laurel Park Women's Imaging,35.9127194,-81.53951731,True,78.24,137.1,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-C26481A6A449,Duke Cancer Center-Breast Imaging,36.00504596,-78.93651658,True,79.048,120.86,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-D27858673AE2,Atrium Health Imaging Locust,35.25595092,-80.4545122,True,79.295,125.27,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-8C0D9A0C1086,Novant Health Imaging University,35.31770169,-80.77630103,True,79.575,116.57,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-4E6CC534D634,Charlotte Radiology Breast Center - University Office,35.30584753,-80.74956731,True,79.825,116.7,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-B5203B8F2106,"Durham Diagnostic Imaging, LLC",36.04766788,-78.89416974,True,80.327,124.77,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-DE959D748E19,Durham Womens Clinic,36.04105923,-78.89651047,True,80.343,123.0,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-AF8DACBA0907,Duke Regional Hospital,36.03765561,-78.89747128,True,80.365,122.28,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-C8BBF9F6148A,Charlotte Radiology Breast Center - Mobiles,35.30683799,-80.78940559,True,80.539,122.29,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-5D6351C972DC,"Durham Diagnostic Imaging, LLC",35.91157701,-78.94331264,True,81.163,123.61,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-5FDC77FBA107,Atrium Health Lincoln,35.48821047,-81.20167152,True,81.434,136.35,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-D4C115607D39,Duke Health Center Imaging Center at Southpoint,35.90642437,-78.93609679,True,81.679,122.16,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-7328830A56C3,"Blue Ridge Healthcare Hospitals, Inc. Mobile",35.74752698,-81.5236925,True,83.045,127.69,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-4A765F06D16F,Novant Health Breast Center Mint Hill,35.22488638,-80.64858333,True,83.504,125.21,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-13957A980FB7,FirstHealth Imaging Lee,35.51711991,-79.18653721,True,85.676,125.26,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-DDB2DDAE21EE,Wake Radiology - Panther Creek,35.83038782,-78.87851994,True,86.874,134.03,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-461CEF6F5325,Charlotte Radiology Breast Center- McDowell Office,35.21870332,-80.83735168,True,87.195,131.08,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-DB4D1C9C5EA5,Novant Health Breast Center- Lillington,35.21038456,-80.82918162,True,87.566,133.1,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-DD717AB70BAF,Duke Imaging Arringdon,35.8840878,-78.83126744,True,87.66,129.69,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
